"downloaded","item_id","item_definition","category","8","9","10","11","12","13","14","15","16","17","18"
2025-10-20,34,"baa baa","sounds",0.35,0.37,0.45,0.42,0.45,0.46,0.57,0.57,0.68,0.72,0.74
2025-10-20,35,"choo choo","sounds",0.15,0.14,0.18,0.19,0.25,0.31,0.33,0.47,0.57,0.59,0.63
2025-10-20,36,"cockadoodledoo","sounds",0.1,0.07,0.1,0.1,0.15,0.18,0.21,0.31,0.44,0.44,0.49
2025-10-20,37,"grrr","sounds",0.17,0.18,0.3,0.28,0.34,0.45,0.46,0.54,0.7,0.65,0.76
2025-10-20,38,"meow","sounds",0.22,0.3,0.31,0.39,0.42,0.57,0.56,0.66,0.8,0.77,0.83
2025-10-20,39,"moo","sounds",0.16,0.2,0.21,0.3,0.34,0.47,0.51,0.56,0.74,0.75,0.81
2025-10-20,40,"ouch","sounds",0.23,0.24,0.29,0.34,0.42,0.47,0.51,0.57,0.71,0.71,0.77
2025-10-20,41,"quack quack","sounds",0.14,0.19,0.19,0.28,0.3,0.49,0.44,0.57,0.75,0.69,0.75
2025-10-20,42,"uh oh","sounds",0.36,0.38,0.45,0.54,0.61,0.74,0.69,0.77,0.91,0.85,0.91
2025-10-20,43,"vroom","sounds",0.14,0.15,0.18,0.25,0.32,0.42,0.45,0.54,0.68,0.7,0.75
2025-10-20,44,"woof woof","sounds",0.25,0.27,0.32,0.41,0.47,0.63,0.61,0.7,0.85,0.83,0.87
2025-10-20,45,"yum yum","sounds",0.33,0.43,0.41,0.52,0.51,0.59,0.61,0.62,0.8,0.76,0.83
2025-10-20,46,"animal","animals",0.09,0.07,0.1,0.14,0.17,0.18,0.26,0.34,0.42,0.48,0.52
2025-10-20,47,"bear","animals",0.08,0.1,0.15,0.23,0.23,0.38,0.34,0.49,0.64,0.62,0.73
2025-10-20,48,"bee","animals",0.07,0.07,0.07,0.11,0.14,0.15,0.18,0.3,0.37,0.48,0.56
2025-10-20,49,"bird","animals",0.11,0.13,0.2,0.32,0.32,0.52,0.48,0.64,0.82,0.75,0.83
2025-10-20,50,"bug","animals",0.07,0.05,0.07,0.09,0.11,0.14,0.2,0.31,0.38,0.41,0.49
2025-10-20,51,"bunny","animals",0.09,0.1,0.13,0.23,0.28,0.4,0.35,0.51,0.66,0.64,0.69
2025-10-20,52,"butterfly","animals",0.07,0.05,0.07,0.09,0.12,0.15,0.19,0.31,0.36,0.44,0.52
2025-10-20,53,"cat","animals",0.22,0.33,0.34,0.39,0.49,0.62,0.64,0.69,0.84,0.8,0.86
2025-10-20,54,"chicken (animal)","animals",0.07,0.07,0.1,0.12,0.16,0.2,0.23,0.39,0.47,0.51,0.58
2025-10-20,55,"cow","animals",0.09,0.12,0.14,0.24,0.24,0.4,0.41,0.51,0.69,0.71,0.76
2025-10-20,56,"deer","animals",0.05,0.04,0.05,0.06,0.08,0.07,0.09,0.2,0.17,0.25,0.31
2025-10-20,57,"dog","animals",0.33,0.39,0.46,0.64,0.66,0.81,0.76,0.83,0.95,0.92,0.94
2025-10-20,58,"donkey","animals",0.05,0.03,0.05,0.06,0.08,0.06,0.1,0.16,0.16,0.25,0.26
2025-10-20,59,"duck","animals",0.1,0.16,0.15,0.27,0.28,0.51,0.41,0.57,0.79,0.72,0.77
2025-10-20,60,"elephant","animals",0.08,0.09,0.09,0.15,0.16,0.19,0.25,0.33,0.45,0.53,0.57
2025-10-20,61,"fish (animal)","animals",0.06,0.1,0.12,0.17,0.21,0.35,0.33,0.52,0.66,0.63,0.73
2025-10-20,62,"frog","animals",0.05,0.07,0.07,0.09,0.13,0.19,0.24,0.31,0.45,0.48,0.58
2025-10-20,63,"giraffe","animals",0.07,0.08,0.07,0.11,0.12,0.11,0.18,0.26,0.32,0.39,0.46
