"downloaded","item_id","item_definition","category","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
2025-10-17,1,"tutú","sounds",0.37,0.34,0.31,0.41,0.41,0.45,0.37,0.46,0.52,0.37,0.4,0.42,0.54,0.55,0.3
2025-10-17,2,"quiquiriquí","sounds",0.16,0.07,0.15,0.27,0.26,0.25,0.21,0.23,0.36,0.32,0.4,0.52,0.46,0.51,0.32
2025-10-17,3,"¡pum!","sounds",0.31,0.36,0.49,0.53,0.54,0.49,0.43,0.48,0.54,0.44,0.51,0.65,0.55,0.62,0.4
2025-10-17,4,"pipí","sounds",0.37,0.56,0.65,0.69,0.74,0.83,0.67,0.73,0.79,0.71,0.8,0.85,0.9,0.83,0.68
2025-10-17,5,"pío pío","sounds",0.28,0.47,0.31,0.55,0.52,0.52,0.44,0.6,0.62,0.56,0.75,0.8,0.73,0.79,0.66
2025-10-17,6,"muu","sounds",0.37,0.36,0.35,0.57,0.56,0.42,0.58,0.53,0.63,0.56,0.64,0.72,0.62,0.72,0.67
2025-10-17,7,"miau","sounds",0.53,0.37,0.59,0.59,0.65,0.65,0.66,0.67,0.74,0.69,0.77,0.82,0.84,0.84,0.75
2025-10-17,8,"guaguá","sounds",0.76,0.88,0.87,0.81,0.88,0.88,0.64,0.87,0.8,0.71,0.87,0.89,0.88,0.91,0.56
2025-10-17,9,"cuacuá","sounds",0.41,0.34,0.32,0.47,0.38,0.36,0.44,0.46,0.57,0.44,0.49,0.61,0.52,0.75,0.58
2025-10-17,10,"bee/mee","sounds",0.35,0.37,0.29,0.4,0.38,0.44,0.33,0.44,0.48,0.37,0.53,0.55,0.51,0.56,0.39
2025-10-17,11,"¡am!","sounds",0.65,0.68,0.56,0.68,0.7,0.61,0.46,0.58,0.67,0.45,0.67,0.66,0.58,0.61,0.33
2025-10-17,12,"¡ay!","sounds",0.66,0.88,0.76,0.8,0.83,0.8,0.64,0.84,0.84,0.64,0.76,0.79,0.83,0.84,0.58
2025-10-17,13,"víbora","animals",0.06,0.02,0.05,0.14,0.13,0.1,0.11,0.19,0.25,0.17,0.29,0.33,0.44,0.48,0.26
2025-10-17,14,"venado","animals",0.04,0.07,0.01,0.13,0.08,0.15,0.09,0.13,0.21,0.16,0.27,0.19,0.29,0.28,0.17
2025-10-17,15,"vaca","animals",0.16,0.2,0.21,0.38,0.52,0.39,0.49,0.47,0.68,0.62,0.64,0.84,0.72,0.74,0.69
2025-10-17,16,"tortuga","animals",0.06,0.08,0.07,0.21,0.23,0.23,0.23,0.24,0.4,0.34,0.43,0.42,0.48,0.46,0.52
2025-10-17,17,"tigre","animals",0.03,0.03,0.04,0.17,0.22,0.17,0.17,0.21,0.32,0.27,0.4,0.39,0.37,0.36,0.43
2025-10-17,18,"ratón","animals",0.12,0.14,0.17,0.3,0.31,0.27,0.23,0.41,0.38,0.41,0.52,0.69,0.66,0.62,0.41
2025-10-17,19,"rana","animals",0.09,0.15,0.09,0.23,0.25,0.21,0.26,0.25,0.37,0.39,0.48,0.51,0.49,0.55,0.44
2025-10-17,20,"puerco","animals",0.1,0.12,0.09,0.17,0.25,0.23,0.18,0.19,0.37,0.21,0.39,0.51,0.45,0.46,0.3
2025-10-17,21,"pollito","animals",0.25,0.25,0.23,0.4,0.43,0.43,0.38,0.46,0.53,0.5,0.67,0.68,0.72,0.67,0.52
2025-10-17,22,"pingüino","animals",0.03,0,0.04,0.13,0.15,0.11,0.11,0.05,0.2,0.23,0.25,0.2,0.35,0.26,0.36
2025-10-17,23,"pescado","animals",0.04,0.15,0.11,0.25,0.29,0.24,0.26,0.32,0.38,0.41,0.46,0.6,0.57,0.6,0.53
2025-10-17,24,"perro","animals",0.49,0.53,0.48,0.63,0.69,0.69,0.58,0.69,0.82,0.7,0.77,0.87,0.85,0.83,0.73
2025-10-17,25,"pato","animals",0.29,0.39,0.29,0.45,0.47,0.44,0.5,0.53,0.65,0.59,0.72,0.82,0.72,0.8,0.69
2025-10-17,26,"pájaro","animals",0.22,0.29,0.29,0.42,0.49,0.38,0.38,0.45,0.6,0.51,0.63,0.75,0.64,0.71,0.57
2025-10-17,27,"oso","animals",0.22,0.27,0.28,0.39,0.5,0.45,0.44,0.52,0.6,0.51,0.71,0.72,0.74,0.81,0.65
2025-10-17,28,"mosco","animals",0.03,0.08,0.12,0.2,0.21,0.29,0.13,0.2,0.29,0.28,0.4,0.51,0.45,0.43,0.21
2025-10-17,29,"mosca","animals",0.16,0.19,0.27,0.28,0.36,0.37,0.23,0.4,0.5,0.44,0.52,0.76,0.66,0.73,0.42
2025-10-17,30,"mono","animals",0.15,0.12,0.21,0.24,0.33,0.35,0.32,0.33,0.41,0.46,0.49,0.53,0.55,0.62,0.55
2025-10-17,31,"mariposa","animals",0.06,0.1,0.11,0.22,0.2,0.19,0.22,0.25,0.4,0.4,0.37,0.58,0.54,0.54,0.54
